timestamp,species,confidence
2026-02-22T16:03:31.753057,Porseleinhoen,0.5386370420455933
2026-02-22T16:03:31.756530,Porseleinhoen,0.788521945476532
2026-02-22T16:03:31.760002,Porseleinhoen,0.7659168839454651
2026-02-22T16:03:31.762960,Porseleinhoen,0.7821585536003113
2026-02-22T16:03:31.765016,Porseleinhoen,0.8877424597740173
2026-02-22T16:03:31.768891,Porseleinhoen,0.7970958352088928
2026-02-22T16:03:31.772106,Porseleinhoen,0.6971346139907837
2026-02-22T16:04:03.030688,Porseleinhoen,0.8569533228874207
2026-02-22T16:04:03.032718,Porseleinhoen,0.7303018569946289
2026-02-22T16:04:03.035560,Porseleinhoen,0.5565289258956909
2026-02-22T16:04:03.038757,Porseleinhoen,0.5450958609580994
2026-02-22T16:04:34.377363,Porseleinhoen,0.5621898174285889
2026-02-22T16:04:34.382762,Porseleinhoen,0.8223043084144592
2026-02-22T16:04:34.386668,Porseleinhoen,0.6828693151473999
2026-02-22T16:05:05.663919,Porseleinhoen,0.5068771243095398
2026-02-22T16:05:05.670624,Porseleinhoen,0.6186882853507996
2026-02-22T16:05:05.674965,Porseleinhoen,0.6809262037277222
2026-02-22T16:05:05.680067,Porseleinhoen,0.7200438976287842
2026-02-22T16:05:05.686121,Porseleinhoen,0.7106606364250183
2026-02-22T16:05:05.690081,Porseleinhoen,0.7463738918304443
2026-02-22T16:05:05.694620,Porseleinhoen,0.6661079525947571
2026-02-22T16:05:37.196858,Porseleinhoen,0.5546460151672363
2026-02-22T16:05:37.205468,Porseleinhoen,0.8675974607467651
2026-02-22T16:05:37.211731,Porseleinhoen,0.6249082088470459
2026-02-22T16:05:37.217725,Porseleinhoen,0.9158976078033447
2026-02-22T16:05:37.222042,Porseleinhoen,0.6669536828994751
2026-02-22T16:05:37.226354,Porseleinhoen,0.9163680076599121
2026-02-22T16:05:37.232475,Porseleinhoen,0.8188579082489014
2026-02-22T16:05:37.236423,Porseleinhoen,0.696319580078125
2026-02-22T16:06:08.739546,Porseleinhoen,0.7879877090454102
2026-02-22T16:06:08.746968,Porseleinhoen,0.6811926364898682
2026-02-22T16:06:08.750865,Porseleinhoen,0.6096309423446655
2026-02-22T16:06:08.752758,Porseleinhoen,0.6689722537994385
2026-02-22T16:06:40.346327,Porseleinhoen,0.7503896951675415
2026-02-22T16:06:40.353140,Porseleinhoen,0.6756359338760376
2026-02-22T16:06:40.357483,Porseleinhoen,0.6892964839935303
2026-02-22T16:06:40.361427,Porseleinhoen,0.5230993628501892
2026-02-22T16:06:40.364834,Porseleinhoen,0.8034715056419373
2026-02-22T16:07:11.815573,Porseleinhoen,0.5906888246536255
2026-02-22T16:07:11.819035,Porseleinhoen,0.7111502885818481
2026-02-22T16:07:11.822294,Porseleinhoen,0.6952518820762634
2026-02-22T16:07:11.825985,Porseleinhoen,0.8661016225814819
2026-02-22T16:07:11.828812,Porseleinhoen,0.7600950002670288
2026-02-22T16:07:43.368244,Porseleinhoen,0.7506645917892456
2026-02-22T16:07:43.372257,Porseleinhoen,0.7267886400222778
2026-02-22T16:07:43.375242,Meerkoet,0.5234838128089905
2026-02-22T16:07:43.379968,Porseleinhoen,0.7483208775520325
2026-02-22T16:07:43.383482,Porseleinhoen,0.7701571583747864
2026-02-22T16:07:43.386177,Porseleinhoen,0.9451049566268921
2026-02-22T16:08:14.907925,Porseleinhoen,0.524000346660614
2026-02-22T16:08:14.911008,Porseleinhoen,0.5975016951560974
2026-02-22T16:08:14.914220,Porseleinhoen,0.5111964344978333
2026-02-22T16:08:14.917220,Porseleinhoen,0.9588660597801208
2026-02-22T16:08:14.920163,Porseleinhoen,0.9087324142456055
2026-02-22T16:08:14.922171,Porseleinhoen,0.6745644211769104
2026-02-22T16:08:14.924702,Porseleinhoen,0.585692822933197
2026-02-22T16:08:46.382969,Porseleinhoen,0.7530990242958069
2026-02-22T16:08:46.385756,Porseleinhoen,0.7748573422431946
2026-02-22T16:08:46.387874,Porseleinhoen,0.6039342284202576
2026-02-22T16:08:46.390838,Porseleinhoen,0.9101938009262085
2026-02-22T16:09:17.778058,Porseleinhoen,0.6778588891029358
2026-02-22T16:09:17.789214,Porseleinhoen,0.5163622498512268
2026-02-22T16:09:17.795724,Porseleinhoen,0.5080069303512573
2026-02-22T16:09:17.800570,Porseleinhoen,0.5661728382110596
2026-02-22T16:09:17.804190,Porseleinhoen,0.9274531602859497
2026-02-22T16:09:17.808490,Porseleinhoen,0.6675637364387512
2026-02-22T16:09:49.246586,Porseleinhoen,0.5802901387214661
2026-02-22T16:09:49.253782,Porseleinhoen,0.8442950248718262
2026-02-22T16:09:49.258266,Porseleinhoen,0.6146040558815002
2026-02-22T16:09:49.260506,Porseleinhoen,0.7079508900642395
2026-02-22T16:09:49.263845,Porseleinhoen,0.628602147102356
2026-02-22T16:09:49.266593,Porseleinhoen,0.5703474283218384
2026-02-22T16:09:49.268393,Porseleinhoen,0.8639147877693176
2026-02-22T16:10:20.859577,Porseleinhoen,0.7772933840751648
2026-02-22T16:10:20.867452,Porseleinhoen,0.8613162636756897
2026-02-22T16:10:52.393180,Porseleinhoen,0.5057567954063416
2026-02-22T16:10:52.396744,Porseleinhoen,0.6779603362083435
2026-02-22T16:10:52.400456,Porseleinhoen,0.5219516158103943
2026-02-22T16:10:52.402393,Porseleinhoen,0.8010010123252869
2026-02-22T16:10:52.404326,Porseleinhoen,0.6830560564994812
2026-02-22T16:10:52.406061,Porseleinhoen,0.5437702536582947
2026-02-22T16:11:23.717808,Porseleinhoen,0.5583798885345459
2026-02-22T16:11:23.720698,Porseleinhoen,0.5306901931762695
2026-02-22T16:11:23.723148,Porseleinhoen,0.5888107419013977
2026-02-22T16:11:23.725352,Porseleinhoen,0.5900518894195557
2026-02-22T16:11:55.263613,Porseleinhoen,0.5756030678749084
2026-02-22T16:11:55.268175,Porseleinhoen,0.8625717759132385
2026-02-22T16:12:26.701400,Porseleinhoen,0.5367206931114197
2026-02-22T16:12:26.705462,Porseleinhoen,0.9321771264076233
2026-02-22T16:12:26.709188,Grote Karekiet,0.6374596357345581
2026-02-22T16:12:26.711923,Porseleinhoen,0.583755373954773
2026-02-22T16:12:26.714669,Porseleinhoen,0.5964505672454834
2026-02-22T16:12:26.717018,Porseleinhoen,0.7735227346420288
2026-02-22T16:12:58.270496,Porseleinhoen,0.625946044921875
2026-02-22T16:12:58.273006,Porseleinhoen,0.5323613882064819
2026-02-22T16:12:58.281244,Porseleinhoen,0.7192317247390747
2026-02-22T16:12:58.287283,Porseleinhoen,0.5111197829246521
2026-02-22T16:13:29.739291,Porseleinhoen,0.5265910029411316
2026-02-22T16:13:29.742513,Porseleinhoen,0.5094501972198486
2026-02-22T16:13:29.744996,Porseleinhoen,0.9038867950439453
2026-02-22T16:13:29.755295,Porseleinhoen,0.5456892848014832
2026-02-22T16:13:29.762026,Porseleinhoen,0.5026642680168152
2026-02-22T16:13:29.766260,Porseleinhoen,0.6988664865493774
2026-02-22T16:13:29.771067,Porseleinhoen,0.9262537956237793
2026-02-22T16:13:29.774183,Porseleinhoen,0.5941133499145508
2026-02-22T16:14:01.295385,Porseleinhoen,0.7610326409339905
2026-02-22T16:14:01.303450,Porseleinhoen,0.5625268220901489
2026-02-22T16:14:01.308110,Porseleinhoen,0.7493869066238403
2026-02-22T16:14:01.310526,Porseleinhoen,0.6448862552642822
2026-02-22T16:14:01.314844,Porseleinhoen,0.5475202202796936
2026-02-22T16:14:01.320246,Porseleinhoen,0.5018278956413269
2026-02-22T16:14:01.323311,Porseleinhoen,0.8900115489959717
2026-02-22T16:14:32.762039,Porseleinhoen,0.5242465138435364
2026-02-22T16:14:32.764507,Porseleinhoen,0.523184061050415
2026-02-22T16:14:32.767407,Porseleinhoen,0.8006401658058167
2026-02-22T16:14:32.769609,Porseleinhoen,0.7854008674621582
2026-02-22T16:14:32.773063,Porseleinhoen,0.56352698802948
2026-02-22T16:15:04.323571,Porseleinhoen,0.7588697075843811
2026-02-22T16:15:04.326617,Porseleinhoen,0.6038111448287964
2026-02-22T16:15:04.329384,Porseleinhoen,0.7003558874130249
2026-02-22T16:15:04.332017,Porseleinhoen,0.6617355346679688
2026-02-22T16:15:35.831084,Porseleinhoen,0.6017546057701111
2026-02-22T16:15:35.834536,Porseleinhoen,0.5871691703796387
2026-02-22T16:15:35.837862,Porseleinhoen,0.809108555316925
2026-02-22T16:15:35.840685,Porseleinhoen,0.5177351832389832
2026-02-22T16:15:35.843123,Porseleinhoen,0.8701546788215637
2026-02-22T16:16:07.385385,Porseleinhoen,0.5157330632209778
2026-02-22T16:16:07.395123,Porseleinhoen,0.5729151964187622
2026-02-22T16:16:07.403203,Porseleinhoen,0.5060209035873413
2026-02-22T16:16:07.408970,Porseleinhoen,0.514837920665741
2026-02-22T16:16:07.412497,Porseleinhoen,0.54250168800354
2026-02-22T16:16:38.896270,Porseleinhoen,0.8358761668205261
2026-02-22T16:16:38.898476,Porseleinhoen,0.650808572769165
2026-02-22T16:16:38.900554,Porseleinhoen,0.5913928151130676
2026-02-22T16:16:38.902365,Kokmeeuw,0.6084921956062317
2026-02-22T16:17:10.349855,Porseleinhoen,0.7053258419036865
2026-02-22T16:17:10.356923,Porseleinhoen,0.564190149307251
2026-02-22T16:17:41.891445,Porseleinhoen,0.5933438539505005
2026-02-22T16:18:13.328123,Porseleinhoen,0.6618292927742004
2026-02-22T16:18:13.330512,Porseleinhoen,0.5242801904678345
2026-02-22T16:18:13.332641,Porseleinhoen,0.5124114155769348
2026-02-22T16:18:13.335974,Porseleinhoen,0.6141684651374817
2026-02-22T16:18:44.896982,Porseleinhoen,0.8558769226074219
2026-02-22T16:18:44.907285,Kwartel,0.7378056049346924
2026-02-22T16:18:44.912294,Porseleinhoen,0.7349777221679688
2026-02-22T16:19:16.385873,Porseleinhoen,0.5542563796043396
2026-02-22T16:19:16.394502,Porseleinhoen,0.805297315120697
2026-02-22T16:19:16.397936,Porseleinhoen,0.7006704807281494
2026-02-22T16:19:16.403015,Porseleinhoen,0.5493239164352417
2026-02-22T16:19:16.406085,Porseleinhoen,0.6922353506088257
2026-02-22T16:19:16.409935,Porseleinhoen,0.6112473607063293
2026-02-22T16:19:47.958783,Porseleinhoen,0.5507367253303528
2026-02-22T16:19:47.964680,Porseleinhoen,0.649429976940155
2026-02-22T16:19:47.967325,Porseleinhoen,0.6238917112350464
2026-02-22T16:19:47.969141,Porseleinhoen,0.8435617089271545
2026-02-22T16:20:19.300848,Porseleinhoen,0.6852405667304993
2026-02-22T16:20:19.302987,Porseleinhoen,0.7304273843765259
2026-02-22T16:20:19.309868,Porseleinhoen,0.743392825126648
2026-02-22T16:20:19.314101,Porseleinhoen,0.6988864541053772
2026-02-22T16:20:19.322030,Porseleinhoen,0.5039359927177429
2026-02-22T16:20:19.329252,Porseleinhoen,0.7143712043762207
2026-02-22T16:20:19.335066,Porseleinhoen,0.7833887934684753
2026-02-22T16:20:50.761567,Porseleinhoen,0.6929103136062622
2026-02-22T16:20:50.771952,Porseleinhoen,0.5726838707923889
2026-02-22T16:20:50.776848,Porseleinhoen,0.7052761316299438
2026-02-22T16:20:50.782090,Porseleinhoen,0.6165406703948975
2026-02-22T16:20:50.788359,Porseleinhoen,0.7803060412406921
2026-02-22T16:20:50.794247,Porseleinhoen,0.9188204407691956
2026-02-22T16:20:50.799811,Porseleinhoen,0.8822977542877197
2026-02-22T16:21:22.139833,Porseleinhoen,0.7239071130752563
2026-02-22T16:21:22.148670,Porseleinhoen,0.6934632658958435
2026-02-22T16:21:22.153180,Porseleinhoen,0.8384082317352295
2026-02-22T16:21:22.157208,Porseleinhoen,0.8511731624603271
2026-02-22T16:21:22.161189,Porseleinhoen,0.55015629529953
2026-02-22T16:21:53.413088,Porseleinhoen,0.5426846146583557
2026-02-22T16:21:53.419172,Porseleinhoen,0.7660216689109802
2026-02-22T16:21:53.421498,Porseleinhoen,0.8953758478164673
2026-02-22T16:21:53.425718,Porseleinhoen,0.6313741207122803
2026-02-22T16:21:53.428702,Porseleinhoen,0.6239224672317505
2026-02-22T16:21:53.436239,Porseleinhoen,0.7142653465270996
2026-02-22T16:22:24.988792,Porseleinhoen,0.7159655690193176
2026-02-22T16:22:24.992451,Porseleinhoen,0.6563467979431152
2026-02-22T16:22:24.996047,Porseleinhoen,0.7841611504554749
2026-02-22T16:22:24.999372,Porseleinhoen,0.8715021014213562
2026-02-22T16:22:25.001756,Porseleinhoen,0.5098780393600464
2026-02-22T16:22:25.004041,Porseleinhoen,0.6640885472297668
2026-02-22T16:22:25.006640,Porseleinhoen,0.5941131114959717
2026-02-22T16:22:25.008696,Porseleinhoen,0.6324537396430969
2026-02-22T16:22:56.514629,Porseleinhoen,0.5230070352554321
2026-02-22T16:22:56.523257,Porseleinhoen,0.5085370540618896
2026-02-22T16:22:56.528921,Porseleinhoen,0.889400839805603
2026-02-22T16:23:28.082190,Porseleinhoen,0.879761278629303
2026-02-22T16:23:28.087237,Porseleinhoen,0.8128313422203064
2026-02-22T16:23:28.091173,Porseleinhoen,0.6308726668357849
2026-02-22T16:23:28.093941,Porseleinhoen,0.6264718174934387
2026-02-22T16:23:28.096284,Porseleinhoen,0.5931389927864075
2026-02-22T16:23:28.098125,Porseleinhoen,0.7215883135795593
2026-02-22T16:23:59.556371,Porseleinhoen,0.597393274307251
2026-02-22T16:23:59.560096,Porseleinhoen,0.5904453992843628
2026-02-22T16:24:31.103049,Porseleinhoen,0.5384334325790405
2026-02-22T16:24:31.109629,Porseleinhoen,0.5584226250648499
2026-02-22T16:25:02.665160,Porseleinhoen,0.5511118173599243
2026-02-22T16:25:02.672696,Meerkoet,0.8775461912155151
2026-02-22T16:25:02.676759,Porseleinhoen,0.7704147100448608
2026-02-22T16:25:34.150748,Porseleinhoen,0.512578547000885
2026-02-22T16:25:34.155541,Porseleinhoen,0.943575382232666
2026-02-22T16:25:34.159474,Porseleinhoen,0.7178717255592346
2026-02-22T16:26:05.705094,Porseleinhoen,0.6761385202407837
2026-02-22T16:26:05.709586,Porseleinhoen,0.5480201244354248
2026-02-22T16:26:37.167264,Porseleinhoen,0.539411723613739
2026-02-22T16:26:37.172882,Porseleinhoen,0.855441153049469
2026-02-22T16:26:37.176471,Porseleinhoen,0.5763310790061951
2026-02-22T16:26:37.180511,Porseleinhoen,0.5042051076889038
2026-02-22T16:27:08.758789,Porseleinhoen,0.8852577805519104
2026-02-22T16:27:08.764269,Porseleinhoen,0.7058973908424377
2026-02-22T16:27:08.770670,Porseleinhoen,0.632305383682251
2026-02-22T16:27:08.775427,Porseleinhoen,0.579641580581665
2026-02-22T16:27:40.282055,Porseleinhoen,0.8943389654159546
2026-02-22T16:27:40.292900,Porseleinhoen,0.5195130109786987
2026-02-22T16:27:40.301492,Porseleinhoen,0.7825243473052979
2026-02-22T16:27:40.307628,Porseleinhoen,0.6715795993804932
2026-02-22T16:27:40.313701,Porseleinhoen,0.6588454246520996
2026-02-22T16:27:40.319599,Porseleinhoen,0.5932767987251282
2026-02-22T16:28:11.640255,Porseleinhoen,0.9620543718338013
2026-02-22T16:28:11.643121,Porseleinhoen,0.7026717662811279
2026-02-22T16:28:11.646360,Porseleinhoen,0.6627445220947266
2026-02-22T16:28:11.648633,Porseleinhoen,0.7344587445259094
2026-02-22T16:28:11.650887,Porseleinhoen,0.7109069228172302
2026-02-22T16:28:11.653481,Porseleinhoen,0.6080132722854614
2026-02-22T16:28:43.182758,Porseleinhoen,0.5902309417724609
2026-02-22T16:28:43.185987,Porseleinhoen,0.5342329740524292
2026-02-22T16:28:43.191720,Porseleinhoen,0.5042827725410461
2026-02-22T16:29:14.695986,Porseleinhoen,0.7989791035652161
2026-02-22T16:29:14.699654,Porseleinhoen,0.664318323135376
2026-02-22T16:29:14.703977,Porseleinhoen,0.6722640991210938
2026-02-22T16:29:14.708315,Porseleinhoen,0.6262112259864807
2026-02-22T16:29:14.710882,Porseleinhoen,0.6130824089050293
2026-02-22T16:29:46.041143,Porseleinhoen,0.5749882459640503
2026-02-22T16:29:46.045429,Porseleinhoen,0.6859908699989319
2026-02-22T16:29:46.048084,Porseleinhoen,0.5669437646865845
2026-02-22T16:29:46.051277,Porseleinhoen,0.5092304944992065
2026-02-22T16:29:46.054378,Porseleinhoen,0.5242584347724915
2026-02-22T16:29:46.059826,Porseleinhoen,0.5416426658630371
2026-02-22T16:29:46.062760,Porseleinhoen,0.6990744471549988
2026-02-22T16:30:17.509322,Porseleinhoen,0.5960894227027893
2026-02-22T16:30:17.518980,Porseleinhoen,0.5689685940742493
2026-02-22T16:30:49.094156,Porseleinhoen,0.7333200573921204
2026-02-22T16:30:49.099702,Porseleinhoen,0.5310230255126953
2026-02-22T16:31:20.553663,Porseleinhoen,0.567851722240448
2026-02-22T16:31:20.560313,Porseleinhoen,0.675088107585907
2026-02-22T16:31:20.564723,Porseleinhoen,0.6003918051719666
2026-02-22T16:31:20.568441,Porseleinhoen,0.7711949944496155
2026-02-22T16:31:20.574478,Porseleinhoen,0.5723016262054443
2026-02-22T16:31:20.582643,Porseleinhoen,0.5157392621040344
2026-02-22T16:31:52.172343,Porseleinhoen,0.5284587144851685
2026-02-22T16:31:52.180059,Porseleinhoen,0.7351670861244202
2026-02-22T16:31:52.185409,Porseleinhoen,0.5983571410179138
2026-02-22T16:31:52.190892,Porseleinhoen,0.5253680348396301
2026-02-22T16:31:52.196959,Porseleinhoen,0.6204385161399841
2026-02-22T16:31:52.202787,Porseleinhoen,0.5912347435951233
2026-02-22T16:32:23.506806,Porseleinhoen,0.5902187824249268
2026-02-22T16:32:23.513386,Turkse Tortel,0.5624675750732422
2026-02-22T16:32:55.035301,Porseleinhoen,0.5793777704238892
2026-02-22T16:32:55.039377,Porseleinhoen,0.5989363789558411
2026-02-22T16:32:55.045019,Porseleinhoen,0.7118179798126221
2026-02-22T16:33:26.606190,Porseleinhoen,0.5582508444786072
2026-02-22T16:33:26.612832,Porseleinhoen,0.6380820274353027
2026-02-22T16:33:57.923474,Kerkuil,0.7753532528877258
2026-02-22T16:33:57.928949,Porseleinhoen,0.7093403935432434
2026-02-22T16:34:29.483812,Porseleinhoen,0.7170352339744568
2026-02-22T16:34:29.493716,Porseleinhoen,0.9131644368171692
2026-02-22T16:34:29.502280,Porseleinhoen,0.6735334396362305
2026-02-22T16:35:01.066200,Westelijke Schreeuwuil,0.6454365849494934
2026-02-22T16:35:01.074477,Porseleinhoen,0.7704752087593079
2026-02-22T16:35:01.081595,Porseleinhoen,0.777249276638031
2026-02-22T16:35:32.442022,Rosse Bladspeurder,0.9726919531822205
2026-02-22T16:35:32.444211,Roerdomp,0.8133410811424255
2026-02-22T16:36:03.937341,Porseleinhoen,0.5625564455986023
2026-02-22T16:36:35.479912,Porseleinhoen,0.7003414034843445
2026-02-22T16:37:07.046563,Woudaap,0.6154365539550781
2026-02-22T16:38:10.134604,Porseleinhoen,0.6324073672294617
2026-02-22T16:38:10.143266,Porseleinhoen,0.5554290413856506
2026-02-22T16:38:41.396885,Porseleinhoen,0.799685001373291
2026-02-22T16:38:41.403189,Porseleinhoen,0.7287473678588867
2026-02-22T16:39:12.998583,Human non-vocal,0.7787402868270874
2026-02-22T16:41:50.245915,Dog,0.9346407055854797
2026-02-22T16:42:21.785307,Porseleinhoen,0.5765358209609985
2026-02-22T16:42:21.794414,Porseleinhoen,0.8086680173873901
2026-02-22T16:42:53.338273,Ponderosadwergooruil,0.757095992565155
2026-02-22T16:43:24.845239,Human non-vocal,0.5544752478599548
2026-02-22T16:44:27.897661,Porseleinhoen,0.6354550719261169
2026-02-22T16:44:59.469327,Porseleinhoen,0.6328412890434265
2026-02-22T16:44:59.475015,Porseleinhoen,0.7781717777252197
2026-02-22T16:46:02.293898,Dog,0.5851677656173706
2026-02-22T16:46:33.913483,Dog,0.5286862254142761
2026-02-22T16:47:05.365415,Dog,0.8655385971069336
2026-02-22T16:51:17.492325,Human non-vocal,0.8241670727729797
2026-02-22T16:52:51.886752,Human non-vocal,0.8168498277664185
2026-02-22T16:53:23.429003,Human non-vocal,0.6058133840560913
2026-02-22T16:56:00.546703,Dog,0.5336350202560425
2026-02-22T16:56:00.552881,Rotsduif,0.8867487907409668
2026-02-22T16:58:38.228621,Prairiehoen,0.5058127045631409
2026-02-22T16:58:38.236679,Grote Valkuil,0.5935320854187012
2026-02-22T16:59:09.681525,Amerikaanse Oehoe,0.67286616563797
2026-02-22T16:59:41.072931,Oehoe,0.8609188199043274
2026-02-22T17:00:12.531267,Ransuil,0.6595946550369263
2026-02-22T17:00:12.539821,Oehoe,0.5485476851463318
2026-02-22T17:00:12.545206,Dog,0.8221802711486816
2026-02-22T17:00:44.198775,Dog,0.6314417719841003
2026-02-22T17:03:52.747271,Porseleinhoen,0.6344083547592163
2026-02-22T17:04:24.293902,Dog,0.5116255283355713
2026-02-22T17:04:24.297249,Dog,0.7734678983688354
2026-02-22T17:05:27.328859,Porseleinhoen,0.5657572746276855
2026-02-22T17:05:27.335878,Roerdomp,0.509993314743042
2026-02-22T17:05:58.849418,Porseleinhoen,0.5478538274765015
2026-02-22T17:05:58.857138,Dog,0.6556011438369751
2026-02-22T17:05:58.863700,Amerikaanse Oehoe,0.7564420104026794
2026-02-22T17:07:01.950688,Dog,0.6007565855979919
2026-02-22T17:07:01.954633,Woudaap,0.5377709865570068
2026-02-22T17:08:05.067497,Dog,0.803322434425354
2026-02-22T17:09:39.414331,Amerikaanse Oehoe,0.5944362282752991
2026-02-22T17:10:42.554242,Turkse Tortel,0.5583228468894958
2026-02-22T17:11:13.798441,Amerikaanse Oehoe,0.6276738047599792
2026-02-22T17:11:45.381764,Amerikaanse Oehoe,0.7467581033706665
2026-02-22T17:12:16.840062,Oehoe,0.5069463849067688
2026-02-22T17:13:51.043381,Amerikaanse Oehoe,0.5693998336791992
2026-02-22T17:18:03.010460,Turkse Tortel,0.5648636221885681
2026-02-22T17:21:12.146080,Koekoek,0.6591365337371826
2026-02-22T17:22:15.238153,Dog,0.6524375677108765
2026-02-22T17:22:15.248368,Oehoe,0.7680737376213074
2026-02-22T17:23:18.450484,Dog,0.5164060592651367
